recipe_name,ingredients,recipe_url
gnocchi alla sorrentina,"potatoes, flour, eggs, semolina, tomato puree, basil, garlic, olive oil, mozzarella, parmiggiano, salt",https://www.giallozafferano.com/recipes/Gnocchi-alla-sorrentina.html
spaghetti carbonara,"spaghetti, guanciale, egg yolks, pecorino romano, black pepper",https://www.giallozafferano.com/recipes/Spaghetti-Carbonara-Bacon-and-egg-spaghetti.html
pesto lasagna,"flour, eggs, garlic, salt, olive oil, basil, pecorino, parmiggiano, pine nuts",https://www.giallozafferano.com/recipes/Pesto-lasagna.html
